Date,Open,High,Low,Close,Volume,Adj Close
2016-04-08,28.40,29.00,28.30,29.00,3900,27.50
2016-04-07,28.70,28.70,28.30,28.30,2600,26.83621
2016-04-06,28.70,28.80,28.60,28.80,2900,27.31034
2016-04-05,28.80,28.80,28.60,28.60,2100,27.12069
2016-04-04,28.20,28.90,28.20,28.80,100,27.31034
2016-04-01,28.00,29.00,28.00,28.00,3400,26.55172
2016-03-31,29.10,29.10,28.50,28.50,200,27.02586
2016-03-30,29.10,29.10,28.00,28.80,10000,27.31034
2016-03-29,29.20,29.70,26.50,27.10,8400,25.69828
2016-03-28,29.20,29.20,29.20,29.20,000,27.68966
2016-03-25,29.20,29.20,29.20,29.20,000,27.68966
