Date,Open,High,Low,Close,Volume,Adj Close
2016-04-20,2.762,2.762,2.762,2.762,000,2.762
2016-04-19,2.762,2.762,2.762,2.762,000,2.762
2016-04-18,2.762,2.762,2.762,2.762,400,2.762
2016-04-15,2.82,2.82,2.715,2.715,2300,2.715
2016-04-14,2.626,2.77,2.59,2.77,2600,2.77
2016-04-13,2.77,2.77,2.58,2.58,1300,2.58
2016-04-12,2.55,2.55,2.55,2.55,000,2.55
2016-04-11,2.696,2.696,2.55,2.55,3000,2.55
2016-04-08,2.52,2.52,2.52,2.52,300,2.52
2016-04-07,2.60,2.60,2.46,2.46,4400,2.46
2016-04-06,2.59,2.59,2.50,2.50,7700,2.50
2016-04-05,2.82,2.93,2.67,2.93,7600,2.93
2016-04-04,2.98,2.999,2.95,2.986,6600,2.986
2016-04-01,2.95,2.98,2.95,2.98,1300,2.98
2016-03-31,2.95,2.95,2.95,2.95,200,2.95
2016-03-30,2.985,2.985,2.985,2.985,2700,2.985
2016-03-29,2.884,2.884,2.884,2.884,200,2.884
2016-03-28,2.91,2.91,2.91,2.91,000,2.91
2016-03-24,2.91,2.91,2.91,2.91,000,2.91
