Date,Open,High,Low,Close,Volume,Adj Close
2016-03-04,210.00,213.00,210.00,212.80,600,206.30
2016-03-03,211.10,211.10,211.10,211.10,000,204.6519
2016-03-02,211.10,211.10,211.10,211.10,000,204.6519
2016-03-01,207.50,211.10,207.00,211.10,1500,204.6519
2016-02-29,205.90,205.90,204.00,205.00,1400,198.7383
2016-02-26,205.00,207.90,204.50,205.90,1300,199.6108
2016-02-25,197.20,200.00,197.20,198.40,700,192.3398
2016-02-24,204.00,204.00,191.00,191.00,700,185.1659
2016-02-23,204.30,204.30,196.00,196.70,2000,190.6918
2016-02-22,204.30,204.30,204.30,204.30,000,198.0596
2016-02-19,204.30,204.30,204.30,204.30,000,198.0596
2016-02-18,199.30,204.90,196.20,196.20,300,190.207
2016-02-17,190.80,199.30,190.80,199.30,000,193.2124
2016-02-16,196.00,197.10,191.10,191.10,400,185.2628
2016-02-15,190.00,196.00,190.00,196.00,100,190.0132
2016-02-12,180.50,184.90,180.50,184.90,300,179.2522
