Date,Open,High,Low,Close,Volume,Adj Close
2016-02-12,100.25,100.75,100.25,100.75,000,100.75
2016-02-11,101.50,103.75,100.50,102.00,5100,102.00
2016-02-10,103.50,104.00,101.50,104.00,2500,104.00
2016-02-09,103.25,103.50,100.00,103.00,3100,103.00
2016-02-08,106.00,106.00,101.00,104.25,4700,104.25
2016-02-05,99.25,103.75,99.25,101.75,1400,101.75
2016-02-04,101.00,101.00,99.75,99.75,3000,99.75
2016-02-03,100.50,100.50,100.00,100.00,2600,100.00
2016-02-02,100.25,100.75,100.25,100.50,1100,100.50
2016-02-01,100.00,100.00,100.00,100.00,4800,100.00
2016-01-29,102.00,102.00,99.00,99.00,1100,99.00
2016-01-28,98.00,100.25,98.00,100.00,2000,100.00
2016-01-27,100.00,100.00,98.00,98.00,2600,98.00
2016-01-26,100.00,100.00,100.00,100.00,500,100.00
2016-01-25,100.00,100.75,99.00,99.00,3800,99.00
2016-01-22,102.75,102.75,100.00,100.00,2700,100.00
2016-01-21,100.00,100.25,100.00,100.25,4600,100.25
2016-01-20,99.00,103.25,99.00,103.00,55600,103.00
2016-01-19,100.00,101.25,100.00,101.25,300,101.25
2016-01-18,97.00,100.00,97.00,99.50,1900,99.50
2016-01-15,100.00,104.75,97.00,97.00,3900,97.00
2016-01-14,104.00,106.00,98.50,98.50,2000,98.50
2016-01-13,109.00,109.00,105.75,106.00,3900,106.00
2016-01-12,98.25,105.75,98.00,105.75,1700,105.75
2016-01-11,101.00,101.00,98.75,101.00,2200,101.00
2016-01-08,100.00,101.00,100.00,101.00,600,101.00
2016-01-07,100.75,100.75,97.00,100.00,600,100.00
2016-01-06,100.00,100.00,100.00,100.00,000,100.00
2016-01-05,100.00,100.00,100.00,100.00,000,100.00
2016-01-04,104.50,104.75,99.75,99.75,3800,99.75
2016-01-01,99.75,99.75,99.75,99.75,000,99.75
2015-12-31,99.75,99.75,99.75,99.75,000,99.75
2015-12-30,98.00,99.75,98.00,99.75,300,99.75
2015-12-29,99.75,99.75,98.00,99.75,1400,99.75
2015-12-28,99.50,99.75,98.50,98.50,3600,98.50
2015-12-25,99.75,99.75,99.75,99.75,000,99.75
2015-12-24,99.75,99.75,99.75,99.75,000,99.75
2015-12-23,99.75,99.75,99.00,99.75,4100,99.75
2015-12-22,99.50,99.50,98.00,98.00,1000,98.00
2015-12-21,99.25,99.50,98.00,98.75,1600,98.75
2015-12-18,99.75,99.75,99.00,99.00,000,99.00
2015-12-17,99.00,100.00,99.00,99.00,1200,99.00
2015-12-16,99.00,99.00,99.00,99.00,100,99.00
2015-12-15,97.50,100.00,97.50,100.00,8300,100.00
2015-12-14,97.00,97.50,97.00,97.50,1200,97.50
2015-12-11,100.00,100.00,97.00,97.00,3700,97.00
2015-12-10,99.75,99.75,97.00,97.00,500,97.00
2015-12-09,96.25,100.00,95.75,100.00,8900,100.00
2015-12-08,98.00,99.00,97.00,97.00,5500,97.00
2015-12-07,97.75,100.00,97.25,98.00,3400,98.00
2015-12-04,97.75,98.00,97.00,97.00,800,97.00
2015-12-03,99.75,99.75,98.00,98.00,1600,98.00
2015-12-02,101.00,101.25,95.25,95.25,3800,95.25
2015-12-01,98.00,100.00,97.75,100.00,800,100.00
2015-11-30,99.50,99.50,95.25,95.25,100,95.25
2015-11-27,95.50,96.75,95.50,96.50,700,96.50
2015-11-26,96.75,97.50,96.75,97.25,200,97.25
2015-11-25,95.50,95.75,95.00,95.50,2800,95.50
2015-11-24,100.00,100.00,98.00,98.00,800,98.00
2015-11-23,94.00,100.25,94.00,99.25,3900,99.25
2015-11-20,96.50,96.50,96.50,96.50,300,96.50
2015-11-19,94.75,96.75,94.50,94.50,2700,94.50
2015-11-18,96.75,96.75,93.25,94.25,1400,94.25
2015-11-17,94.00,96.75,94.00,96.75,1000,96.75
2015-11-16,96.50,96.50,96.00,96.50,1900,96.50
2015-11-13,96.00,96.25,95.00,95.75,2600,95.75
2015-11-12,95.50,96.50,95.50,95.50,3600,95.50
2015-11-11,95.75,96.00,95.50,95.50,2700,95.50
2015-11-10,95.50,95.50,95.50,95.50,400,95.50
2015-11-09,96.25,96.25,95.50,95.50,600,95.50
2015-11-06,95.25,97.50,95.25,97.50,1000,97.50
2015-11-05,97.75,97.75,96.00,96.25,2900,96.25
2015-11-04,95.50,96.25,94.25,96.25,22700,96.25
2015-11-03,97.50,98.00,97.50,98.00,1000,98.00
2015-11-02,98.00,98.00,98.00,98.00,000,98.00
2015-10-30,97.00,98.50,94.00,94.00,9100,94.00
2015-10-29,95.75,97.75,94.00,96.00,2100,96.00
2015-10-28,90.50,97.75,90.50,95.75,3700,95.75
2015-10-27,90.50,93.25,90.50,92.25,3000,92.25
2015-10-26,93.25,93.50,90.00,91.00,4000,91.00
2015-10-23,90.25,95.00,90.25,92.00,3900,92.00
2015-10-22,90.50,92.00,90.50,91.25,78800,91.25
2015-10-21,90.75,91.00,90.75,91.00,31700,91.00
2015-10-20,91.00,91.00,90.25,91.00,4300,91.00
2015-10-19,91.00,91.00,91.00,91.00,1700,91.00
2015-10-16,90.75,90.75,89.25,90.25,600200,90.25
2015-10-15,90.50,90.50,90.50,90.50,000,90.50
2015-10-14,91.00,91.00,90.50,90.50,500,90.50
2015-10-13,90.75,91.00,90.75,91.00,500,91.00
2015-10-12,91.00,91.00,91.00,91.00,000,91.00
2015-10-09,91.25,92.00,91.25,91.50,1300,91.50
2015-10-08,92.00,92.00,91.25,91.25,5600,91.25
2015-10-07,92.00,92.00,91.50,92.00,102500,92.00
2015-10-06,91.50,92.00,91.50,92.00,900,92.00
2015-10-05,91.00,92.00,91.00,92.00,2900,92.00
2015-10-02,92.00,92.00,92.00,92.00,1300,92.00
2015-10-01,92.00,92.00,92.00,92.00,200,92.00
2015-09-30,91.75,92.00,90.50,92.00,47900,92.00
2015-09-29,91.75,92.00,91.75,92.00,3100,92.00
2015-09-28,90.75,91.75,90.50,90.50,1900,90.50
2015-09-25,91.00,91.00,90.50,90.50,900,90.50
2015-09-24,90.25,91.75,90.25,90.25,51000,90.25
2015-09-23,92.00,92.00,90.50,90.50,5800,90.50
2015-09-22,90.50,90.50,90.50,90.50,000,90.50
2015-09-21,92.00,92.00,90.75,90.75,2500,90.75
2015-09-18,90.00,90.00,90.00,90.00,11200,90.00
2015-09-17,90.25,91.75,90.00,90.00,800,90.00
2015-09-16,91.75,92.00,90.25,90.25,48000,90.25
2015-09-15,90.50,90.50,90.50,90.50,000,90.50
2015-09-14,89.25,89.25,89.25,89.25,000,89.25
2015-09-11,91.00,92.00,89.25,89.25,9800,89.25
2015-09-10,91.75,92.00,91.75,92.00,1000,92.00
2015-09-09,91.75,92.00,89.25,89.25,14300,89.25
2015-09-08,92.00,92.00,90.00,92.00,6100,92.00
2015-09-07,94.00,94.00,92.00,92.00,16800,92.00
2015-09-04,91.50,92.00,91.50,92.00,4500,92.00
2015-09-03,91.75,92.00,89.50,90.00,700,90.00
2015-09-02,91.75,92.00,90.50,91.75,13300,91.75
2015-09-01,91.75,92.00,90.00,90.00,5600,90.00
2015-08-31,91.00,94.00,90.25,90.25,2800,90.25
2015-08-28,94.00,94.00,94.00,94.00,000,94.00
2015-08-27,93.25,95.00,93.25,94.00,7500,94.00
2015-08-26,92.75,92.75,90.75,90.75,1100,90.75
2015-08-25,87.25,89.25,87.25,89.25,400,89.25
2015-08-24,93.75,93.75,88.25,89.50,55700,89.50
2015-08-21,92.00,92.00,90.25,91.00,2500,91.00
2015-08-20,91.75,95.00,91.75,92.00,2100,92.00
2015-08-19,92.50,93.00,92.25,93.00,100,93.00
2015-08-18,93.25,93.25,93.25,93.25,000,93.25
2015-08-17,93.00,94.50,93.00,93.50,000,93.50
2015-08-14,92.75,93.00,92.00,92.50,3200,92.50
2015-08-13,91.25,91.25,91.25,91.25,000,91.25
2015-08-12,93.00,93.00,91.25,91.25,500,91.25
2015-08-11,93.50,93.50,93.25,93.50,900,93.50
