Date,Open,High,Low,Close,Volume,Adj Close
2016-02-12,116.00,132.00,116.00,131.00,1613900,131.00
2016-02-11,123.75,123.75,110.00,115.50,49500,115.50
2016-02-10,113.00,120.00,113.00,119.00,23900,119.00
2016-02-09,120.00,120.00,111.00,112.50,84300,112.50
2016-02-08,125.75,125.75,116.75,118.75,33600,118.75
2016-02-05,124.00,126.75,124.00,126.75,11800,126.75
2016-02-04,126.00,126.00,123.00,125.00,11300,125.00
2016-02-03,122.50,126.50,122.50,126.00,38100,126.00
2016-02-02,127.50,127.50,120.50,122.50,22800,122.50
2016-02-01,125.50,129.00,125.50,127.50,40400,127.50
2016-01-29,125.00,126.00,124.25,125.25,145600,125.25
2016-01-28,125.00,126.75,123.50,124.75,44900,124.75
2016-01-27,125.00,126.00,123.50,124.75,230400,124.75
2016-01-26,120.00,125.00,120.00,125.00,8800,125.00
2016-01-25,122.50,125.00,121.00,122.00,46300,122.00
2016-01-22,119.50,123.50,119.50,122.50,26400,122.50
2016-01-21,118.00,119.25,115.00,117.75,19100,117.75
2016-01-20,119.00,122.50,117.00,118.25,26900,118.25
2016-01-19,116.00,120.25,115.00,119.00,25300,119.00
2016-01-18,115.00,116.75,113.75,115.75,32700,115.75
2016-01-15,124.00,124.75,115.00,117.00,40400,117.00
2016-01-14,116.50,125.00,114.00,125.00,169000,125.00
2016-01-13,115.50,117.25,115.50,115.50,421100,115.50
2016-01-12,115.00,119.75,114.00,115.50,26000,115.50
2016-01-11,118.00,118.25,115.00,115.25,29400,115.25
2016-01-08,113.00,119.50,113.00,118.00,65400,118.00
2016-01-07,117.75,117.75,105.75,113.25,90100,113.25
2016-01-06,120.00,120.00,120.00,120.00,000,120.00
2016-01-05,121.50,123.00,120.00,120.00,50600,120.00
2016-01-04,126.00,126.00,116.25,123.00,26900,123.00
2016-01-01,127.00,127.00,127.00,127.00,000,127.00
2015-12-31,127.00,127.00,127.00,127.00,000,127.00
2015-12-30,129.25,129.25,125.50,127.00,49400,127.00
2015-12-29,125.75,127.50,125.00,127.00,34600,127.00
2015-12-28,120.25,128.00,119.25,125.75,36800,125.75
2015-12-25,121.00,121.00,121.00,121.00,000,121.00
2015-12-24,121.00,121.00,121.00,121.00,000,121.00
2015-12-23,121.75,122.00,118.25,121.00,71700,121.00
2015-12-22,125.00,125.75,121.00,121.75,74000,121.75
2015-12-21,128.00,128.00,125.00,125.00,44600,125.00
2015-12-18,129.00,131.25,121.00,126.75,302900,126.75
2015-12-17,126.50,134.75,126.50,129.00,60800,129.00
2015-12-16,130.50,130.50,125.00,126.00,69100,126.00
2015-12-15,136.00,136.00,128.25,130.50,221400,130.50
2015-12-14,138.50,138.50,125.50,136.25,55100,136.25
2015-12-11,144.00,144.00,135.75,138.50,32000,138.50
2015-12-10,142.75,145.00,139.00,141.00,66200,141.00
2015-12-09,150.50,154.00,141.00,149.75,296800,149.75
2015-12-08,148.50,152.50,146.00,147.50,53500,147.50
2015-12-07,146.50,153.00,144.00,148.00,203800,148.00
2015-12-04,139.00,145.50,135.00,145.50,150200,145.50
2015-12-03,140.00,142.00,137.00,140.00,84100,140.00
2015-12-02,140.00,140.00,133.50,135.50,46100,135.50
2015-12-01,140.00,140.25,136.00,137.75,101400,137.75
2015-11-30,130.25,143.00,130.00,140.50,355800,140.50
2015-11-27,128.75,129.75,127.00,129.75,25100,129.75
2015-11-26,130.00,130.00,127.00,128.75,25900,128.75
2015-11-25,125.50,130.50,125.50,127.50,52400,127.50
2015-11-24,126.00,127.00,125.00,126.25,56400,126.25
2015-11-23,122.00,126.25,121.00,126.25,45900,126.25
2015-11-20,124.00,124.00,114.00,121.00,117200,121.00
2015-11-19,127.00,127.00,121.75,124.50,71600,124.50
2015-11-18,130.00,130.00,125.00,127.25,35300,127.25
2015-11-17,131.00,131.00,127.25,130.00,38300,130.00
2015-11-16,130.00,131.50,121.00,131.00,72800,131.00
2015-11-13,132.00,132.50,130.00,132.00,85900,132.00
2015-11-12,133.00,133.00,127.50,132.25,71100,132.25
2015-11-11,134.00,138.00,131.25,135.00,91700,135.00
2015-11-10,140.00,141.00,126.00,131.00,151800,131.00
2015-11-09,130.00,148.75,130.00,135.00,359800,135.00
2015-11-06,112.00,132.00,109.00,129.00,115300,129.00
2015-11-05,105.00,109.00,101.00,109.00,54700,109.00
2015-11-04,101.00,111.00,101.00,105.25,106300,105.25
2015-11-03,98.00,106.75,97.50,100.75,102900,100.75
2015-11-02,88.00,94.00,88.00,94.00,79600,94.00
2015-10-30,85.75,88.00,85.75,86.75,61800,86.75
2015-10-29,84.00,85.50,83.25,84.75,25300,84.75
2015-10-28,84.50,85.00,83.25,83.25,18000,83.25
2015-10-27,85.00,85.00,82.75,84.25,23400,84.25
2015-10-26,84.00,86.75,82.25,82.75,18900,82.75
2015-10-23,83.50,83.50,81.50,82.25,20000,82.25
2015-10-22,83.00,85.25,80.00,83.50,35400,83.50
2015-10-21,85.00,85.75,83.25,83.25,25400,83.25
2015-10-20,84.00,87.00,84.00,85.75,52000,85.75
2015-10-19,82.25,86.00,82.25,83.50,15500,83.50
2015-10-16,81.50,84.75,81.50,82.25,158800,82.25
2015-10-15,84.00,88.00,81.00,81.00,40200,81.00
2015-10-14,82.75,86.25,82.50,83.00,44200,83.00
2015-10-13,82.00,83.25,82.00,82.75,35200,82.75
2015-10-12,82.50,83.25,81.25,81.25,10500,81.25
2015-10-09,80.75,83.75,80.375,81.00,63800,81.00
2015-10-08,79.75,83.00,79.75,80.25,115000,80.25
2015-10-07,81.75,81.75,78.25,79.75,77200,79.75
2015-10-06,79.75,82.75,79.50,82.00,47200,82.00
2015-10-05,78.25,80.75,78.25,79.75,26800,79.75
2015-10-02,75.25,77.75,74.00,77.00,146800,77.00
2015-10-01,75.75,76.75,75.25,75.25,24300,75.25
2015-09-30,76.50,77.00,75.75,75.75,110900,75.75
2015-09-29,75.00,75.00,74.25,74.75,31300,74.75
2015-09-28,75.00,75.50,74.50,75.00,50300,75.00
2015-09-25,74.00,76.25,74.00,75.00,263400,75.00
2015-09-24,74.00,77.25,73.00,73.00,224300,73.00
2015-09-23,73.00,79.00,73.00,75.00,34100,75.00
2015-09-22,75.00,75.00,73.00,73.50,54300,73.50
2015-09-21,72.50,75.00,72.50,75.00,33000,75.00
2015-09-18,72.50,72.50,70.00,72.25,82400,72.25
2015-09-17,72.00,72.75,71.25,72.50,33500,72.50
2015-09-16,71.00,74.00,70.25,70.25,15700,70.25
2015-09-15,72.50,73.00,70.75,72.00,70000,72.00
2015-09-14,72.00,73.00,72.00,72.50,21300,72.50
2015-09-11,70.00,72.00,70.00,72.00,20300,72.00
2015-09-10,71.00,72.00,69.75,71.50,88100,71.50
2015-09-09,67.75,70.25,67.50,70.00,82600,70.00
2015-09-08,68.25,68.50,67.75,67.75,19500,67.75
2015-09-07,67.25,68.25,67.25,68.25,122400,68.25
2015-09-04,66.50,67.25,65.75,67.00,67300,67.00
2015-09-03,66.00,67.00,65.50,66.50,11600,66.50
2015-09-02,65.25,66.75,65.00,66.00,14100,66.00
2015-09-01,65.75,66.75,64.75,66.75,19900,66.75
2015-08-31,67.75,67.75,64.00,66.25,9100,66.25
2015-08-28,67.00,68.00,63.25,68.00,17800,68.00
2015-08-27,64.00,65.25,60.25,64.00,12700,64.00
2015-08-26,61.75,62.50,60.25,61.75,19300,61.75
2015-08-25,60.25,62.25,60.25,61.50,32600,61.50
2015-08-24,61.50,63.00,60.00,60.50,75700,60.50
2015-08-21,66.00,66.50,64.25,64.50,29600,64.50
2015-08-20,68.00,68.00,66.00,66.25,13400,66.25
2015-08-19,68.50,68.75,67.00,67.00,9900,67.00
2015-08-18,68.75,69.00,67.50,68.50,20100,68.50
2015-08-17,68.00,68.25,66.75,68.25,14500,68.25
2015-08-14,70.00,70.00,67.50,68.75,32200,68.75
2015-08-13,67.00,69.50,67.00,67.50,35900,67.50
2015-08-12,68.00,70.00,66.75,68.00,78600,68.00
2015-08-11,65.75,68.00,65.00,66.50,86600,66.50
2015-08-10,66.00,66.00,63.25,64.50,20300,64.50
2015-08-07,66.75,66.75,65.25,65.50,2700,65.50
2015-08-06,66.00,67.00,65.00,67.00,23100,67.00
2015-08-05,66.50,67.00,65.75,67.00,11400,67.00
2015-08-04,65.75,66.50,65.25,66.25,4600,66.25
2015-08-03,66.00,67.00,65.25,66.50,22900,66.50
2015-07-31,65.50,66.00,65.25,65.50,7600,65.50
2015-07-30,66.00,66.00,65.50,65.50,13000,65.50
2015-07-29,66.00,66.00,65.50,66.00,73100,66.00
2015-07-28,65.00,66.00,64.00,65.25,8600,65.25
2015-07-27,65.00,65.75,64.50,65.00,17200,65.00
2015-07-24,65.00,66.25,65.00,65.50,8600,65.50
2015-07-23,65.00,65.50,65.00,65.25,11300,65.25
2015-07-22,65.75,66.50,65.50,65.50,9800,65.50
2015-07-21,68.00,68.00,65.50,65.50,17600,65.50
2015-07-20,68.25,68.50,67.00,68.00,22000,68.00
